state,cases,date
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
Tennessee,147353,2020-10-26T00:00:00.000Z
Texas,592137,2020-10-26T00:00:00.000Z
Utah,50870,2020-10-26T00:00:00.000Z
Vermont,1577,2020-10-26T00:00:00.000Z
Virgin Islands,1052,2020-10-26T00:00:00.000Z
Virginia,116579,2020-10-26T00:00:00.000Z
Washington,72161,2020-10-26T00:00:00.000Z
West Virginia,9540,2020-10-26T00:00:00.000Z
Wisconsin,77092,2020-10-26T00:00:00.000Z
Wyoming,3684,2020-10-26T00:00:00.000Z
Alabama,119254,2020-10-26T00:00:00.000Z
Alaska,4895,2020-10-26T00:00:00.000Z
American Samoa,0,2020-10-26T00:00:00.000Z
Arizona,199459,2020-10-26T00:00:00.000Z
Arkansas,58023,2020-10-26T00:00:00.000Z
California,679099,2020-10-26T00:00:00.000Z
Colorado,55994,2020-10-26T00:00:00.000Z
Connecticut,52220,2020-10-26T00:00:00.000Z
Delaware,16976,2020-10-26T00:00:00.000Z
District of Columbia,13722,2020-10-26T00:00:00.000Z
Florida,602113,2020-10-26T00:00:00.000Z
Georgia,260590,2020-10-26T00:00:00.000Z
Guam,1232,2020-10-26T00:00:00.000Z
Hawaii,6738,2020-10-26T00:00:00.000Z
Idaho,30780,2020-10-26T00:00:00.000Z
Illinois,227044,2020-10-26T00:00:00.000Z
Indiana,89359,2020-10-26T00:00:00.000Z
Iowa,58215,2020-10-26T00:00:00.000Z
Kansas,39937,2020-10-26T00:00:00.000Z
Kentucky,45230,2020-10-26T00:00:00.000Z
Louisiana,145661,2020-10-26T00:00:00.000Z
Maine,4416,2020-10-26T00:00:00.000Z
Marshall Islands,0,2020-10-26T00:00:00.000Z
Maryland,106063,2020-10-26T00:00:00.000Z
Massachusetts,126503,2020-10-26T00:00:00.000Z
Michigan,109480,2020-10-26T00:00:00.000Z
Micronesia,0,2020-10-26T00:00:00.000Z
Minnesota,72390,2020-10-26T00:00:00.000Z
Mississippi,80695,2020-10-26T00:00:00.000Z
Missouri,78062,2020-10-26T00:00:00.000Z
Montana,6785,2020-10-26T00:00:00.000Z
Nebraska,32727,2020-10-26T00:00:00.000Z
Nevada,66938,2020-10-26T00:00:00.000Z
New Hampshire,7159,2020-10-26T00:00:00.000Z
New Jersey,190306,2020-10-26T00:00:00.000Z
New Mexico,24732,2020-10-26T00:00:00.000Z
New York,432458,2020-10-26T00:00:00.000Z
North Carolina,158985,2020-10-26T00:00:00.000Z
North Dakota,10800,2020-10-26T00:00:00.000Z
Northern Marianas,54,2020-10-26T00:00:00.000Z
Ohio,117584,2020-10-26T00:00:00.000Z
Oklahoma,59715,2020-10-26T00:00:00.000Z
Oregon,25571,2020-10-26T00:00:00.000Z
Palau,0,2020-10-26T00:00:00.000Z
Pennsylvania,130536,2020-10-26T00:00:00.000Z
Puerto Rico,31383,2020-10-26T00:00:00.000Z
Rhode Island,21454,2020-10-26T00:00:00.000Z
South Carolina,114093,2020-10-26T00:00:00.000Z
South Dakota,11571,2020-10-26T00:00:00.000Z
